record_id,quarter,quarter_end_planned_capacity_wpm,capacity_basis
fab-20540e40148d71a8,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2032Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2025Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2025Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2025Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2026Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2026Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2026Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2026Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2027Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2027Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2027Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2027Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2028Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2028Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2028Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2028Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2029Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2029Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2029Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2029Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2030Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2030Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2030Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2030Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2031Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2031Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2031Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2031Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2032Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2032Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2032Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd4c4c240adf98d1,2032Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2025Q1,19999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2025Q2,23333.33333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2025Q3,26666.666666666664,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2025Q4,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2026Q1,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2026Q2,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2026Q3,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2026Q4,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2027Q1,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2027Q2,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2027Q3,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2027Q4,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2028Q1,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2028Q2,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2028Q3,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2028Q4,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2029Q1,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2029Q2,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2029Q3,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2029Q4,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2030Q1,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2030Q2,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2030Q3,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2030Q4,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2031Q1,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2031Q2,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2031Q3,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2031Q4,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2032Q1,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2032Q2,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2032Q3,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-79c654c975ce1d7b,2032Q4,29999.999999999996,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2025Q1,937.5,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2025Q2,1875.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2025Q3,2812.5,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2025Q4,3750.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2026Q1,7500.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2026Q2,11250.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2026Q3,15000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2026Q4,18750.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2027Q1,21562.5,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2027Q2,24375.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2027Q3,27187.5,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2027Q4,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2028Q1,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2028Q2,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2028Q3,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2028Q4,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2029Q1,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2029Q2,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2029Q3,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2029Q4,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2030Q1,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2030Q2,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2030Q3,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2030Q4,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2031Q1,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-a1f452db8a61a652,2031Q2,30000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
