record_id,quarter,modeled_lithography_equivalent_wpm
pw:FoundryDB:98,2026Q3,0.0
pw:FoundryDB:98,2026Q4,0.0
pw:FoundryDB:98,2027Q1,0.0
pw:FoundryDB:98,2027Q2,0.0
pw:FoundryDB:98,2027Q3,0.0
pw:FoundryDB:98,2027Q4,0.0
pw:FoundryDB:98,2028Q1,0.0
pw:FoundryDB:98,2028Q2,0.0
pw:FoundryDB:98,2028Q3,0.0
pw:FoundryDB:98,2028Q4,0.0
pw:FoundryDB:98,2029Q1,0.0
pw:FoundryDB:98,2029Q2,0.0
pw:FoundryDB:98,2029Q3,0.0
pw:FoundryDB:98,2029Q4,0.0
pw:FoundryDB:98,2030Q1,0.0
pw:FoundryDB:98,2030Q2,0.0
pw:FoundryDB:98,2030Q3,0.0
pw:FoundryDB:98,2030Q4,0.0
pw:FoundryDB:98,2031Q1,0.0
pw:FoundryDB:98,2031Q2,0.0
pw:FoundryDB:98,2031Q3,0.0
pw:FoundryDB:98,2031Q4,0.0
pw:FoundryDB:98,2032Q1,0.0
pw:FoundryDB:98,2032Q2,0.0
pw:FoundryDB:98,2032Q3,0.0
pw:FoundryDB:98,2032Q4,0.0
pw:FoundryDB:99,2025Q1,30000.0
pw:FoundryDB:99,2025Q2,60000.0
pw:FoundryDB:99,2025Q3,90000.0
pw:FoundryDB:99,2025Q4,120000.0
pw:FoundryDB:99,2026Q1,120000.0
pw:FoundryDB:99,2026Q2,120000.0
pw:FoundryDB:99,2026Q3,120000.0
pw:FoundryDB:99,2026Q4,120000.0
pw:FoundryDB:99,2027Q1,120000.0
pw:FoundryDB:99,2027Q2,120000.0
pw:FoundryDB:99,2027Q3,120000.0
pw:FoundryDB:99,2027Q4,120000.0
pw:FoundryDB:99,2028Q1,120000.0
pw:FoundryDB:99,2028Q2,120000.0
pw:FoundryDB:99,2028Q3,120000.0
pw:FoundryDB:99,2028Q4,120000.0
pw:FoundryDB:99,2029Q1,120000.0
pw:FoundryDB:99,2029Q2,120000.0
pw:FoundryDB:99,2029Q3,120000.0
pw:FoundryDB:99,2029Q4,120000.0
pw:FoundryDB:99,2030Q1,120000.0
pw:FoundryDB:99,2030Q2,120000.0
pw:FoundryDB:99,2030Q3,120000.0
pw:FoundryDB:99,2030Q4,120000.0
pw:FoundryDB:99,2031Q1,120000.0
pw:FoundryDB:99,2031Q2,120000.0
pw:FoundryDB:99,2031Q3,120000.0
pw:FoundryDB:99,2031Q4,120000.0
pw:FoundryDB:99,2032Q1,120000.0
pw:FoundryDB:99,2032Q2,120000.0
pw:FoundryDB:99,2032Q3,120000.0
pw:FoundryDB:99,2032Q4,120000.0
pw:FoundryDB:101,2025Q1,7500.0
pw:FoundryDB:101,2025Q2,15000.0
pw:FoundryDB:101,2025Q3,22500.0
pw:FoundryDB:101,2025Q4,30000.0
pw:FoundryDB:101,2026Q1,30000.0
pw:FoundryDB:101,2026Q2,30000.0
pw:FoundryDB:101,2026Q3,30000.0
pw:FoundryDB:101,2026Q4,30000.0
pw:FoundryDB:101,2027Q1,30000.0
pw:FoundryDB:101,2027Q2,30000.0
pw:FoundryDB:101,2027Q3,30000.0
pw:FoundryDB:101,2027Q4,30000.0
pw:FoundryDB:101,2028Q1,30000.0
pw:FoundryDB:101,2028Q2,30000.0
pw:FoundryDB:101,2028Q3,30000.0
pw:FoundryDB:101,2028Q4,30000.0
pw:FoundryDB:101,2029Q1,30000.0
pw:FoundryDB:101,2029Q2,30000.0
pw:FoundryDB:101,2029Q3,30000.0
pw:FoundryDB:101,2029Q4,30000.0
pw:FoundryDB:101,2030Q1,30000.0
pw:FoundryDB:101,2030Q2,30000.0
pw:FoundryDB:101,2030Q3,30000.0
pw:FoundryDB:101,2030Q4,30000.0
pw:FoundryDB:101,2031Q1,30000.0
pw:FoundryDB:101,2031Q2,30000.0
pw:FoundryDB:101,2031Q3,30000.0
pw:FoundryDB:101,2031Q4,30000.0
pw:FoundryDB:101,2032Q1,30000.0
pw:FoundryDB:101,2032Q2,30000.0
pw:FoundryDB:101,2032Q3,30000.0
pw:FoundryDB:101,2032Q4,30000.0
pw:FoundryDB:102,2025Q1,7500.0
pw:FoundryDB:102,2025Q2,15000.0
pw:FoundryDB:102,2025Q3,22500.0
pw:FoundryDB:102,2025Q4,30000.0
pw:FoundryDB:102,2026Q1,30000.0
pw:FoundryDB:102,2026Q2,30000.0
pw:FoundryDB:102,2026Q3,30000.0
pw:FoundryDB:102,2026Q4,30000.0
pw:FoundryDB:102,2027Q1,30000.0
pw:FoundryDB:102,2027Q2,30000.0
pw:FoundryDB:102,2027Q3,30000.0
pw:FoundryDB:102,2027Q4,30000.0
pw:FoundryDB:102,2028Q1,30000.0
pw:FoundryDB:102,2028Q2,30000.0
pw:FoundryDB:102,2028Q3,30000.0
pw:FoundryDB:102,2028Q4,30000.0
pw:FoundryDB:102,2029Q1,30000.0
pw:FoundryDB:102,2029Q2,30000.0
pw:FoundryDB:102,2029Q3,30000.0
pw:FoundryDB:102,2029Q4,30000.0
pw:FoundryDB:102,2030Q1,30000.0
pw:FoundryDB:102,2030Q2,30000.0
pw:FoundryDB:102,2030Q3,30000.0
pw:FoundryDB:102,2030Q4,30000.0
pw:FoundryDB:102,2031Q1,30000.0
pw:FoundryDB:102,2031Q2,30000.0
pw:FoundryDB:102,2031Q3,30000.0
pw:FoundryDB:102,2031Q4,30000.0
pw:FoundryDB:102,2032Q1,30000.0
pw:FoundryDB:102,2032Q2,30000.0
pw:FoundryDB:102,2032Q3,30000.0
pw:FoundryDB:102,2032Q4,30000.0
pw:FoundryDB:103,2025Q1,30000.0
pw:FoundryDB:103,2025Q2,30000.0
pw:FoundryDB:103,2025Q3,30000.0
pw:FoundryDB:103,2025Q4,30000.0
pw:FoundryDB:103,2026Q1,30000.0
pw:FoundryDB:103,2026Q2,30000.0
pw:FoundryDB:103,2026Q3,30000.0
pw:FoundryDB:103,2026Q4,30000.0
pw:FoundryDB:103,2027Q1,30000.0
pw:FoundryDB:103,2027Q2,30000.0
pw:FoundryDB:103,2027Q3,30000.0
pw:FoundryDB:103,2027Q4,30000.0
pw:FoundryDB:103,2028Q1,26250.0
pw:FoundryDB:103,2028Q2,22500.0
pw:FoundryDB:103,2028Q3,18750.0
pw:FoundryDB:103,2028Q4,15000.0
pw:FoundryDB:103,2029Q1,11250.0
pw:FoundryDB:103,2029Q2,7500.0
pw:FoundryDB:103,2029Q3,3750.0
pw:FoundryDB:103,2029Q4,0.0
pw:FoundryDB:103,2030Q1,0.0
pw:FoundryDB:103,2030Q2,0.0
pw:FoundryDB:103,2030Q3,0.0
pw:FoundryDB:103,2030Q4,0.0
pw:FoundryDB:103,2031Q1,0.0
pw:FoundryDB:103,2031Q2,0.0
pw:FoundryDB:103,2031Q3,0.0
pw:FoundryDB:103,2031Q4,0.0
pw:FoundryDB:103,2032Q1,0.0
pw:FoundryDB:103,2032Q2,0.0
pw:FoundryDB:103,2032Q3,0.0
pw:FoundryDB:103,2032Q4,0.0
pw:FoundryDB:104,2025Q1,30000.0
pw:FoundryDB:104,2025Q2,30000.0
pw:FoundryDB:104,2025Q3,30000.0
pw:FoundryDB:104,2025Q4,30000.0
pw:FoundryDB:104,2026Q1,30000.0
pw:FoundryDB:104,2026Q2,30000.0
pw:FoundryDB:104,2026Q3,30000.0
pw:FoundryDB:104,2026Q4,30000.0
pw:FoundryDB:104,2027Q1,30000.0
pw:FoundryDB:104,2027Q2,30000.0
pw:FoundryDB:104,2027Q3,30000.0
pw:FoundryDB:104,2027Q4,30000.0
pw:FoundryDB:104,2028Q1,26250.0
pw:FoundryDB:104,2028Q2,22500.0
pw:FoundryDB:104,2028Q3,18750.0
pw:FoundryDB:104,2028Q4,15000.0
pw:FoundryDB:104,2029Q1,11250.0
pw:FoundryDB:104,2029Q2,7500.0
pw:FoundryDB:104,2029Q3,3750.0
pw:FoundryDB:104,2029Q4,0.0
pw:FoundryDB:104,2030Q1,0.0
pw:FoundryDB:104,2030Q2,0.0
pw:FoundryDB:104,2030Q3,0.0
pw:FoundryDB:104,2030Q4,0.0
pw:FoundryDB:104,2031Q1,0.0
pw:FoundryDB:104,2031Q2,0.0
pw:FoundryDB:104,2031Q3,0.0
pw:FoundryDB:104,2031Q4,0.0
pw:FoundryDB:104,2032Q1,0.0
pw:FoundryDB:104,2032Q2,0.0
pw:FoundryDB:104,2032Q3,0.0
pw:FoundryDB:104,2032Q4,0.0
pw:FoundryDB:105,2025Q1,0.0
pw:FoundryDB:105,2025Q2,0.0
pw:FoundryDB:105,2025Q3,0.0
pw:FoundryDB:105,2025Q4,0.0
pw:FoundryDB:105,2026Q1,0.0
pw:FoundryDB:105,2026Q2,0.0
pw:FoundryDB:105,2026Q3,0.0
pw:FoundryDB:105,2026Q4,0.0
pw:FoundryDB:105,2027Q1,0.0
pw:FoundryDB:105,2027Q2,0.0
pw:FoundryDB:105,2027Q3,0.0
pw:FoundryDB:105,2027Q4,0.0
pw:FoundryDB:105,2028Q1,3750.0
pw:FoundryDB:105,2028Q2,7500.0
pw:FoundryDB:105,2028Q3,11250.0
pw:FoundryDB:105,2028Q4,15000.0
pw:FoundryDB:105,2029Q1,18750.0
pw:FoundryDB:105,2029Q2,22500.0
pw:FoundryDB:105,2029Q3,26250.0
pw:FoundryDB:105,2029Q4,30000.0
pw:FoundryDB:105,2030Q1,30000.0
pw:FoundryDB:105,2030Q2,30000.0
pw:FoundryDB:105,2030Q3,30000.0
pw:FoundryDB:105,2030Q4,30000.0
pw:FoundryDB:105,2031Q1,30000.0
pw:FoundryDB:105,2031Q2,30000.0
pw:FoundryDB:105,2031Q3,30000.0
pw:FoundryDB:105,2031Q4,30000.0
pw:FoundryDB:105,2032Q1,30000.0
pw:FoundryDB:105,2032Q2,30000.0
pw:FoundryDB:105,2032Q3,30000.0
pw:FoundryDB:105,2032Q4,30000.0
pw:FoundryDB:106,2025Q1,0.0
pw:FoundryDB:106,2025Q2,0.0
pw:FoundryDB:106,2025Q3,0.0
pw:FoundryDB:106,2025Q4,0.0
pw:FoundryDB:106,2026Q1,0.0
pw:FoundryDB:106,2026Q2,0.0
pw:FoundryDB:106,2026Q3,0.0
pw:FoundryDB:106,2026Q4,0.0
pw:FoundryDB:106,2027Q1,0.0
pw:FoundryDB:106,2027Q2,0.0
pw:FoundryDB:106,2027Q3,0.0
pw:FoundryDB:106,2027Q4,0.0
pw:FoundryDB:106,2028Q1,3750.0
pw:FoundryDB:106,2028Q2,7500.0
pw:FoundryDB:106,2028Q3,11250.0
pw:FoundryDB:106,2028Q4,15000.0
pw:FoundryDB:106,2029Q1,18750.0
pw:FoundryDB:106,2029Q2,22500.0
pw:FoundryDB:106,2029Q3,26250.0
pw:FoundryDB:106,2029Q4,30000.0
pw:FoundryDB:106,2030Q1,30000.0
pw:FoundryDB:106,2030Q2,30000.0
pw:FoundryDB:106,2030Q3,30000.0
pw:FoundryDB:106,2030Q4,30000.0
pw:FoundryDB:106,2031Q1,30000.0
pw:FoundryDB:106,2031Q2,30000.0
pw:FoundryDB:106,2031Q3,30000.0
pw:FoundryDB:106,2031Q4,30000.0
pw:FoundryDB:106,2032Q1,30000.0
pw:FoundryDB:106,2032Q2,30000.0
pw:FoundryDB:106,2032Q3,30000.0
pw:FoundryDB:106,2032Q4,30000.0
pw:FoundryDB:108,2025Q1,140000.0
pw:FoundryDB:108,2025Q2,140000.0
pw:FoundryDB:108,2025Q3,140000.0
pw:FoundryDB:108,2025Q4,140000.0
pw:FoundryDB:108,2026Q1,140000.0
pw:FoundryDB:108,2026Q2,140000.0
pw:FoundryDB:108,2026Q3,140000.0
pw:FoundryDB:108,2026Q4,140000.0
pw:FoundryDB:108,2027Q1,140000.0
pw:FoundryDB:108,2027Q2,140000.0
pw:FoundryDB:108,2027Q3,140000.0
pw:FoundryDB:108,2027Q4,140000.0
pw:FoundryDB:108,2028Q1,136500.0
pw:FoundryDB:108,2028Q2,133000.0
pw:FoundryDB:108,2028Q3,129500.0
pw:FoundryDB:108,2028Q4,126000.0
pw:FoundryDB:108,2029Q1,112000.0
pw:FoundryDB:108,2029Q2,98000.0
pw:FoundryDB:108,2029Q3,84000.0
pw:FoundryDB:108,2029Q4,70000.0
pw:FoundryDB:108,2030Q1,52500.0
pw:FoundryDB:108,2030Q2,35000.0
pw:FoundryDB:108,2030Q3,17500.0
pw:FoundryDB:108,2030Q4,0.0
pw:FoundryDB:108,2031Q1,0.0
pw:FoundryDB:108,2031Q2,0.0
pw:FoundryDB:108,2031Q3,0.0
pw:FoundryDB:108,2031Q4,0.0
pw:FoundryDB:108,2032Q1,0.0
pw:FoundryDB:108,2032Q2,0.0
pw:FoundryDB:108,2032Q3,0.0
pw:FoundryDB:108,2032Q4,0.0
pw:FoundryDB:109,2025Q1,0.0
pw:FoundryDB:109,2025Q2,0.0
pw:FoundryDB:109,2025Q3,0.0
pw:FoundryDB:109,2025Q4,0.0
pw:FoundryDB:109,2026Q1,0.0
pw:FoundryDB:109,2026Q2,0.0
pw:FoundryDB:109,2026Q3,0.0
pw:FoundryDB:109,2026Q4,0.0
pw:FoundryDB:109,2027Q1,0.0
pw:FoundryDB:109,2027Q2,0.0
pw:FoundryDB:109,2027Q3,0.0
pw:FoundryDB:109,2027Q4,0.0
pw:FoundryDB:109,2028Q1,3500.0
pw:FoundryDB:109,2028Q2,7000.0
pw:FoundryDB:109,2028Q3,10500.0
pw:FoundryDB:109,2028Q4,14000.0
pw:FoundryDB:109,2029Q1,28000.0
pw:FoundryDB:109,2029Q2,42000.0
pw:FoundryDB:109,2029Q3,56000.0
pw:FoundryDB:109,2029Q4,70000.0
pw:FoundryDB:109,2030Q1,87500.0
pw:FoundryDB:109,2030Q2,105000.0
pw:FoundryDB:109,2030Q3,122500.0
pw:FoundryDB:109,2030Q4,140000.0
pw:FoundryDB:109,2031Q1,140000.0
pw:FoundryDB:109,2031Q2,140000.0
pw:FoundryDB:109,2031Q3,140000.0
pw:FoundryDB:109,2031Q4,140000.0
pw:FoundryDB:109,2032Q1,140000.0
pw:FoundryDB:109,2032Q2,140000.0
pw:FoundryDB:109,2032Q3,140000.0
pw:FoundryDB:109,2032Q4,140000.0
pw:FoundryDB:110,2025Q1,0.0
pw:FoundryDB:110,2025Q2,0.0
pw:FoundryDB:110,2025Q3,0.0
pw:FoundryDB:110,2025Q4,0.0
pw:FoundryDB:110,2026Q1,0.0
pw:FoundryDB:110,2026Q2,0.0
pw:FoundryDB:110,2026Q3,0.0
pw:FoundryDB:110,2026Q4,0.0
pw:FoundryDB:110,2027Q1,0.0
pw:FoundryDB:110,2027Q2,0.0
pw:FoundryDB:110,2027Q3,0.0
pw:FoundryDB:110,2027Q4,0.0
pw:FoundryDB:110,2028Q1,0.0
pw:FoundryDB:110,2028Q2,0.0
pw:FoundryDB:110,2028Q3,0.0
pw:FoundryDB:110,2028Q4,0.0
pw:FoundryDB:110,2029Q1,0.0
pw:FoundryDB:110,2029Q2,0.0
pw:FoundryDB:110,2029Q3,0.0
pw:FoundryDB:110,2029Q4,0.0
pw:FoundryDB:110,2030Q1,0.0
pw:FoundryDB:110,2030Q2,0.0
pw:FoundryDB:110,2030Q3,0.0
pw:FoundryDB:110,2030Q4,0.0
pw:FoundryDB:110,2031Q1,0.0
pw:FoundryDB:110,2031Q2,0.0
pw:FoundryDB:110,2031Q3,0.0
pw:FoundryDB:110,2031Q4,0.0
pw:FoundryDB:110,2032Q1,0.0
pw:FoundryDB:110,2032Q2,0.0
pw:FoundryDB:110,2032Q3,0.0
pw:FoundryDB:110,2032Q4,0.0
pw:FoundryDB:112,2025Q1,0.0
pw:FoundryDB:112,2025Q2,0.0
pw:FoundryDB:112,2025Q3,0.0
pw:FoundryDB:112,2025Q4,0.0
pw:FoundryDB:112,2026Q1,0.0
pw:FoundryDB:112,2026Q2,0.0
pw:FoundryDB:112,2026Q3,0.0
pw:FoundryDB:112,2026Q4,0.0
pw:FoundryDB:112,2027Q1,0.0
pw:FoundryDB:112,2027Q2,0.0
pw:FoundryDB:112,2027Q3,0.0
pw:FoundryDB:112,2027Q4,0.0
pw:FoundryDB:112,2028Q1,0.0
pw:FoundryDB:112,2028Q2,0.0
pw:FoundryDB:112,2028Q3,0.0
pw:FoundryDB:112,2028Q4,0.0
pw:FoundryDB:112,2029Q1,0.0
pw:FoundryDB:112,2029Q2,0.0
pw:FoundryDB:112,2029Q3,0.0
pw:FoundryDB:112,2029Q4,0.0
pw:FoundryDB:112,2030Q1,0.0
pw:FoundryDB:112,2030Q2,0.0
pw:FoundryDB:112,2030Q3,0.0
pw:FoundryDB:112,2030Q4,0.0
pw:FoundryDB:112,2031Q1,0.0
pw:FoundryDB:112,2031Q2,0.0
pw:FoundryDB:112,2031Q3,0.0
pw:FoundryDB:112,2031Q4,0.0
pw:FoundryDB:112,2032Q1,0.0
pw:FoundryDB:112,2032Q2,0.0
pw:FoundryDB:112,2032Q3,0.0
pw:FoundryDB:112,2032Q4,0.0
pw:FoundryDB:113,2025Q1,110000.0
pw:FoundryDB:113,2025Q2,110000.0
pw:FoundryDB:113,2025Q3,110000.0
pw:FoundryDB:113,2025Q4,110000.0
pw:FoundryDB:113,2026Q1,100833.33333333334
pw:FoundryDB:113,2026Q2,91666.66666666667
pw:FoundryDB:113,2026Q3,82500.0
pw:FoundryDB:113,2026Q4,73333.33333333334
pw:FoundryDB:113,2027Q1,55000.00000000001
pw:FoundryDB:113,2027Q2,36666.66666666667
pw:FoundryDB:113,2027Q3,18333.333333333336
pw:FoundryDB:113,2027Q4,0.0
pw:FoundryDB:113,2028Q1,0.0
pw:FoundryDB:113,2028Q2,0.0
pw:FoundryDB:113,2028Q3,0.0
pw:FoundryDB:113,2028Q4,0.0
pw:FoundryDB:113,2029Q1,0.0
pw:FoundryDB:113,2029Q2,0.0
pw:FoundryDB:113,2029Q3,0.0
pw:FoundryDB:113,2029Q4,0.0
pw:FoundryDB:113,2030Q1,0.0
pw:FoundryDB:113,2030Q2,0.0
pw:FoundryDB:113,2030Q3,0.0
pw:FoundryDB:113,2030Q4,0.0
pw:FoundryDB:113,2031Q1,0.0
pw:FoundryDB:113,2031Q2,0.0
pw:FoundryDB:113,2031Q3,0.0
pw:FoundryDB:113,2031Q4,0.0
pw:FoundryDB:113,2032Q1,0.0
pw:FoundryDB:113,2032Q2,0.0
pw:FoundryDB:113,2032Q3,0.0
pw:FoundryDB:113,2032Q4,0.0
pw:FoundryDB:114,2025Q1,0.0
pw:FoundryDB:114,2025Q2,0.0
pw:FoundryDB:114,2025Q3,0.0
pw:FoundryDB:114,2025Q4,0.0
pw:FoundryDB:114,2026Q1,9166.666666666666
pw:FoundryDB:114,2026Q2,18333.333333333332
pw:FoundryDB:114,2026Q3,27500.0
pw:FoundryDB:114,2026Q4,36666.666666666664
pw:FoundryDB:114,2027Q1,55000.0
pw:FoundryDB:114,2027Q2,73333.33333333334
pw:FoundryDB:114,2027Q3,91666.66666666667
pw:FoundryDB:114,2027Q4,110000.0
pw:FoundryDB:114,2028Q1,110000.0
pw:FoundryDB:114,2028Q2,110000.0
pw:FoundryDB:114,2028Q3,110000.0
pw:FoundryDB:114,2028Q4,110000.0
pw:FoundryDB:114,2029Q1,110000.0
pw:FoundryDB:114,2029Q2,110000.0
pw:FoundryDB:114,2029Q3,110000.0
pw:FoundryDB:114,2029Q4,110000.0
pw:FoundryDB:114,2030Q1,110000.0
pw:FoundryDB:114,2030Q2,110000.0
pw:FoundryDB:114,2030Q3,110000.0
pw:FoundryDB:114,2030Q4,110000.0
pw:FoundryDB:114,2031Q1,110000.0
pw:FoundryDB:114,2031Q2,110000.0
pw:FoundryDB:114,2031Q3,110000.0
pw:FoundryDB:114,2031Q4,110000.0
pw:FoundryDB:114,2032Q1,110000.0
pw:FoundryDB:114,2032Q2,110000.0
pw:FoundryDB:114,2032Q3,110000.0
pw:FoundryDB:114,2032Q4,110000.0
pw:FoundryDB:116,2025Q1,6250.0
pw:FoundryDB:116,2025Q2,7500.0
pw:FoundryDB:116,2025Q3,8750.0
pw:FoundryDB:116,2025Q4,10000.0
pw:FoundryDB:116,2026Q1,17500.0
pw:FoundryDB:116,2026Q2,25000.0
pw:FoundryDB:116,2026Q3,32500.0
pw:FoundryDB:116,2026Q4,40000.0
pw:FoundryDB:116,2027Q1,42500.0
pw:FoundryDB:116,2027Q2,45000.0
pw:FoundryDB:116,2027Q3,47500.0
pw:FoundryDB:116,2027Q4,50000.0
pw:FoundryDB:116,2028Q1,50000.0
pw:FoundryDB:116,2028Q2,50000.0
pw:FoundryDB:116,2028Q3,50000.0
pw:FoundryDB:116,2028Q4,50000.0
pw:FoundryDB:116,2029Q1,50000.0
pw:FoundryDB:116,2029Q2,50000.0
pw:FoundryDB:116,2029Q3,50000.0
pw:FoundryDB:116,2029Q4,50000.0
pw:FoundryDB:116,2030Q1,50000.0
pw:FoundryDB:116,2030Q2,50000.0
pw:FoundryDB:116,2030Q3,50000.0
pw:FoundryDB:116,2030Q4,50000.0
pw:FoundryDB:116,2031Q1,50000.0
pw:FoundryDB:116,2031Q2,50000.0
pw:FoundryDB:116,2031Q3,50000.0
pw:FoundryDB:116,2031Q4,50000.0
pw:FoundryDB:116,2032Q1,50000.0
pw:FoundryDB:116,2032Q2,50000.0
pw:FoundryDB:116,2032Q3,50000.0
pw:FoundryDB:116,2032Q4,50000.0
pw:FoundryDB:117,2025Q1,0.0
pw:FoundryDB:117,2025Q2,0.0
pw:FoundryDB:117,2025Q3,0.0
pw:FoundryDB:117,2025Q4,0.0
pw:FoundryDB:117,2026Q1,1250.0
pw:FoundryDB:117,2026Q2,2500.0
pw:FoundryDB:117,2026Q3,3750.0
pw:FoundryDB:117,2026Q4,5000.0
pw:FoundryDB:117,2027Q1,16250.0
pw:FoundryDB:117,2027Q2,27500.0
pw:FoundryDB:117,2027Q3,38750.0
pw:FoundryDB:117,2027Q4,50000.0
pw:FoundryDB:117,2028Q1,50000.0
pw:FoundryDB:117,2028Q2,50000.0
pw:FoundryDB:117,2028Q3,50000.0
pw:FoundryDB:117,2028Q4,50000.0
pw:FoundryDB:117,2029Q1,50000.0
pw:FoundryDB:117,2029Q2,50000.0
pw:FoundryDB:117,2029Q3,50000.0
pw:FoundryDB:117,2029Q4,50000.0
pw:FoundryDB:117,2030Q1,50000.0
pw:FoundryDB:117,2030Q2,50000.0
pw:FoundryDB:117,2030Q3,50000.0
pw:FoundryDB:117,2030Q4,50000.0
pw:FoundryDB:117,2031Q1,50000.0
pw:FoundryDB:117,2031Q2,50000.0
pw:FoundryDB:117,2031Q3,50000.0
pw:FoundryDB:117,2031Q4,50000.0
pw:FoundryDB:117,2032Q1,50000.0
pw:FoundryDB:117,2032Q2,50000.0
pw:FoundryDB:117,2032Q3,50000.0
pw:FoundryDB:117,2032Q4,50000.0
pw:FoundryDB:118,2025Q1,6250.0
pw:FoundryDB:118,2025Q2,7500.0
pw:FoundryDB:118,2025Q3,8750.0
pw:FoundryDB:118,2025Q4,10000.0
pw:FoundryDB:118,2026Q1,17500.0
pw:FoundryDB:118,2026Q2,25000.0
pw:FoundryDB:118,2026Q3,32500.0
pw:FoundryDB:118,2026Q4,40000.0
pw:FoundryDB:118,2027Q1,42500.0
pw:FoundryDB:118,2027Q2,45000.0
pw:FoundryDB:118,2027Q3,47500.0
pw:FoundryDB:118,2027Q4,50000.0
pw:FoundryDB:118,2028Q1,50000.0
pw:FoundryDB:118,2028Q2,50000.0
pw:FoundryDB:118,2028Q3,50000.0
pw:FoundryDB:118,2028Q4,50000.0
pw:FoundryDB:118,2029Q1,50000.0
pw:FoundryDB:118,2029Q2,50000.0
pw:FoundryDB:118,2029Q3,50000.0
pw:FoundryDB:118,2029Q4,50000.0
pw:FoundryDB:118,2030Q1,50000.0
pw:FoundryDB:118,2030Q2,50000.0
pw:FoundryDB:118,2030Q3,50000.0
pw:FoundryDB:118,2030Q4,50000.0
pw:FoundryDB:118,2031Q1,50000.0
pw:FoundryDB:118,2031Q2,50000.0
pw:FoundryDB:118,2031Q3,50000.0
pw:FoundryDB:118,2031Q4,50000.0
pw:FoundryDB:118,2032Q1,50000.0
pw:FoundryDB:118,2032Q2,50000.0
pw:FoundryDB:118,2032Q3,50000.0
pw:FoundryDB:118,2032Q4,50000.0
pw:FoundryDB:119,2025Q1,1250.0
pw:FoundryDB:119,2025Q2,2500.0
pw:FoundryDB:119,2025Q3,3750.0
pw:FoundryDB:119,2025Q4,5000.0
pw:FoundryDB:119,2026Q1,13750.0
pw:FoundryDB:119,2026Q2,22500.0
pw:FoundryDB:119,2026Q3,31250.0
pw:FoundryDB:119,2026Q4,40000.0
pw:FoundryDB:119,2027Q1,42500.0
pw:FoundryDB:119,2027Q2,45000.0
pw:FoundryDB:119,2027Q3,47500.0
pw:FoundryDB:119,2027Q4,50000.0
pw:FoundryDB:119,2028Q1,50000.0
pw:FoundryDB:119,2028Q2,50000.0
pw:FoundryDB:119,2028Q3,50000.0
pw:FoundryDB:119,2028Q4,50000.0
pw:FoundryDB:119,2029Q1,50000.0
pw:FoundryDB:119,2029Q2,50000.0
pw:FoundryDB:119,2029Q3,50000.0
pw:FoundryDB:119,2029Q4,50000.0
pw:FoundryDB:119,2030Q1,50000.0
pw:FoundryDB:119,2030Q2,50000.0
pw:FoundryDB:119,2030Q3,50000.0
pw:FoundryDB:119,2030Q4,50000.0
pw:FoundryDB:119,2031Q1,50000.0
pw:FoundryDB:119,2031Q2,50000.0
pw:FoundryDB:119,2031Q3,50000.0
pw:FoundryDB:119,2031Q4,50000.0
pw:FoundryDB:119,2032Q1,50000.0
pw:FoundryDB:119,2032Q2,50000.0
pw:FoundryDB:119,2032Q3,50000.0
pw:FoundryDB:119,2032Q4,50000.0
pw:FoundryDB:134,2025Q1,0.0
pw:FoundryDB:134,2025Q2,0.0
pw:FoundryDB:134,2025Q3,0.0
pw:FoundryDB:134,2025Q4,0.0
pw:FoundryDB:134,2026Q1,0.0
pw:FoundryDB:134,2026Q2,0.0
pw:FoundryDB:134,2026Q3,0.0
pw:FoundryDB:134,2026Q4,0.0
pw:FoundryDB:134,2027Q1,0.0
pw:FoundryDB:134,2027Q2,0.0
pw:FoundryDB:134,2027Q3,0.0
pw:FoundryDB:134,2027Q4,0.0
pw:FoundryDB:134,2028Q1,0.0
pw:FoundryDB:134,2028Q2,0.0
pw:FoundryDB:134,2028Q3,0.0
pw:FoundryDB:134,2028Q4,0.0
pw:FoundryDB:134,2029Q1,1388.888888888889
pw:FoundryDB:134,2029Q2,2777.777777777778
pw:FoundryDB:134,2029Q3,4166.666666666666
pw:FoundryDB:134,2029Q4,5555.555555555556
pw:FoundryDB:134,2030Q1,12500.0
pw:FoundryDB:134,2030Q2,19444.44444444444
pw:FoundryDB:134,2030Q3,26388.888888888894
pw:FoundryDB:134,2030Q4,33333.333333333336
pw:FoundryDB:134,2031Q1,37500.0
pw:FoundryDB:134,2031Q2,41666.66666666667
pw:FoundryDB:134,2031Q3,45833.333333333336
pw:FoundryDB:134,2031Q4,50000.0
pw:FoundryDB:134,2032Q1,50000.0
pw:FoundryDB:134,2032Q2,50000.0
pw:FoundryDB:134,2032Q3,50000.0
pw:FoundryDB:134,2032Q4,50000.0
pw:FoundryDB:135,2025Q1,0.0
pw:FoundryDB:135,2025Q2,0.0
pw:FoundryDB:135,2025Q3,0.0
pw:FoundryDB:135,2025Q4,0.0
pw:FoundryDB:135,2026Q1,0.0
pw:FoundryDB:135,2026Q2,0.0
pw:FoundryDB:135,2026Q3,0.0
pw:FoundryDB:135,2026Q4,0.0
pw:FoundryDB:135,2027Q1,0.0
pw:FoundryDB:135,2027Q2,0.0
pw:FoundryDB:135,2027Q3,0.0
pw:FoundryDB:135,2027Q4,0.0
